ST	penA	mtrR	porB	ponA	gyrA	parC	23S	CC
1684	284	25	8	1	1	53	100	497
1685	1903	1	12	1	7	25	100	
1686	875	1	11	1	21	3	100	90
1687	290	1	12	1	7	3	100	1118
1688	529	1	8	1	7	8	100	514
1689	291	1	12	1	7	80	100	345
1690	875	1	21	1	7	3	100	1696
1691	284	192	8	1	1	9	100	38
1692	291	1	12	1	21	23	100	
1693	284	1	8	1	1	1	100	38
1694	14	33	8	1	2	9	100	348
1695	287	1	11	1	7	3	100	428
1696	875	1	8	1	7	3	100	1696
1697	287	16	8	1	7	3	100	428
1698	1903	1	12	1	7	47	100	
1699	284	25	8	1	7	3	100	497
1700	23	1	8	1	7	23	100	73
1701	287	59	8	1	7	22	100	428
1702	287	192	8	1	1	25	100	
1703	287	1	8	1	7	48	1	428
1704	14	33	17	1	2	5	100	348
1705	875	1	11	1	7	3	100	1696
1706	287	1	8	1	7	24	100	428
1707	875	1	12	1	7	3	100	1696
1708	284	25	9	1	7	53	100	497
1709	3075	1	8	1	7	3	100	199
1710	875	1	8	1	1	3	100	127
1711	291	1	8	1	7	15	100	345
1712	166	251	11	100	7	4	100	168
1713	294	10	3	100	100	1	31	42
1714	3182	25	1	100	100	2	100	190
1715	291	1	8	1	7	1	100	345
1716	14	33	8	100	2	5	100	348
1717	284	1	12	1	7	22	100	
1718	284	25	11	1	7	53	100	497
1719	284	1	12	1	7	3	100	199
1720	294	58	100	100	7	20	100	4353
1721	294	244	14	100	7	20	100	4353
1722	294	49	1	100	7	20	100	4353
1723	23	216	3	100	7	4	100	426
1724	294	49	100	100	7	20	100	4353
1725	1304	133	37	1	7	48	100	
1726	23	174	14	100	33	4	100	
1727	23	54	100	100	7	18	100	427
1728	228	10	100	100	7	55	100	
1729	228	124	100	100	7	20	100	
1730	515	10	13	1	7	20	100	268
1731	294	5	14	100	100	7	100	178
1732	21	36	8	1	100	2	100	139
1733	494	16	8	1	100	1	100	
1734	21	36	11	1	100	2	100	
1735	3183	33	4	1	2	5	100	348
1736	3180	19	8	1	7	3	100	73
1737	3162	16	8	1	7	3	100	73
1738	1901	1	8	1	7	3	100	199
1739	1903	246	8	1	7	21	100	
1740	1903	247	8	1	7	21	100	
1741	287	22	8	1	34	93	100	2473
1742	284	25	8	1	7	94	100	497
1743	290	248	8	1	7	3	100	1118
1744	2843	33	12	1	2	5	100	348
1745	3181	59	8	1	7	22	100	
1746	285	1	1	1	1	22	100	958
1747	285	236	100	1	1	49	100	1054
1748	20	10	100	100	7	26	100	
1749	515	54	100	100	100	2	100	1958
1750	515	54	4	1	2	34	100	
1751	23	89	37	100	7	4	100	426
1752	23	252	13	100	7	4	6	426
1753	228	18	100	1	1	15	100	1632
1754	228	18	100	100	100	2	100	3087
1755	228	237	100	1	7	15	100	309
1756	294	10	14	1	1	2	100	
1757	294	239	13	100	1	4	12	
1758	294	171	3	100	1	90	100	
1759	294	10	100	100	1	4	100	1771
1760	294	10	100	1	100	89	100	352
1761	294	240	13	100	7	3	100	4353
1762	228	38	14	1	7	91	100	309
1763	228	47	100	1	7	17	32	433
1764	2638	18	12	1	7	26	100	
1765	166	10	100	100	100	1	100	20
1766	166	242	14	1	1	26	100	
1767	285	238	100	1	1	22	100	958
1768	3135	18	100	1	7	20	100	1632
1769	23	171	100	100	1	90	100	1771
1770	166	171	3	100	1	90	100	
1771	23	10	100	100	1	4	100	1771
1772	3119	10	14	100	100	7	100	352
1781	228	124	3	100	1	81	100	
1782	23	89	100	100	7	84	100	427
1783	23	10	100	100	7	84	6	
1784	23	89	13	100	7	84	100	426
1785	23	216	11	100	7	84	6	
1786	228	38	12	1	7	87	100	247
1787	290	1	8	1	7	92	100	1118
1788	23	225	13	100	1	84	100	
1789	294	18	13	100	7	81	100	4353
1791	294	58	13	100	7	81	100	4353
1792	23	1	48	1	7	82	30	
1793	23	89	1	100	7	84	100	
1797	294	18	14	100	7	81	100	
1798	23	89	12	100	7	84	100	
1799	23	89	12	100	7	88	100	
1800	23	89	37	100	7	84	100	
1802	23	10	100	100	1	87	100	1771
1803	2638	18	12	1	7	87	100	
1804	23	40	1	100	7	4	100	426
1805	288	122	11	1	7	3	100	1387
1807	266	1	6	1	1	3	100	90
1808	3120	10	3	100	100	1	31	42
1809	23	40	1	1	7	4	100	426
1810	3159	122	14	1	7	3	100	1387
1811	290	15	100	100	100	7	100	352
1812	23	40	3	100	1	3	100	
1813	2589	256	8	1	7	3	2	
1815	288	222	14	1	7	3	2	1387
1816	288	122	8	1	7	3	100	199
1817	294	10	3	100	100	1	30	42
1818	266	9	1	100	7	3	100	3420
1819	166	9	3	100	100	3	100	301
1820	3120	10	3	100	100	1	6	42
1821	3120	10	3	100	100	1	29	42
1822	166	1	1	1	100	1	100	442
1823	3120	10	3	100	100	1	100	42
1824	288	122	13	1	7	3	100	1387
1825	285	82	14	100	100	2	100	
1827	288	122	3	1	100	3	100	1387
1828	291	122	14	1	7	3	100	1387
1830	228	69	14	100	7	55	100	
1831	23	19	14	100	1	68	100	896
1832	288	257	14	1	7	3	100	1387
1833	294	171	13	100	1	90	100	
1834	23	253	100	100	100	2	100	1958
1835	23	69	100	100	100	2	100	1958
1836	2637	241	100	100	1	18	100	896
1837	23	243	1	100	1	18	100	896
1839	1304	133	13	1	7	48	100	
1840	284	22	8	1	34	93	100	2473
1841	228	47	12	1	7	15	100	247
1842	294	47	3	1	7	17	100	433
1843	3184	40	100	100	7	4	100	427
1844	3073	27	1	100	100	2	100	307
1845	285	105	1	100	100	2	100	307
1846	23	9	3	1	7	3	100	73
1847	288	19	3	1	1	3	100	127
1848	166	58	11	1	100	2	100	442
1849	23	40	9	100	7	3	100	426
1850	228	38	12	1	7	95	100	247
1851	228	89	14	100	7	82	100	
1852	23	216	3	100	7	84	6	
1853	23	89	3	100	7	84	100	
1854	23	18	14	100	7	20	100	
1855	23	249	37	100	7	84	100	
1856	3136	10	100	1	7	15	100	309
1857	1526	122	1	100	7	6	100	1340
1858	228	49	1	100	7	81	100	
1859	294	250	46	100	7	81	100	
1860	294	49	14	100	7	81	100	
1861	23	174	11	100	1	84	100	
1862	228	10	14	1	7	87	100	
1863	266	1	35	1	1	3	100	90
1864	294	18	13	100	7	22	100	1603
1865	228	18	14	1	7	20	100	268
1866	166	222	11	100	7	4	100	168
1867	23	9	1	1	7	3	100	73
1868	1321	16	1	100	100	7	6	
1869	288	40	1	1	7	3	100	199
1870	294	10	3	100	100	1	27	42
1871	23	18	100	100	100	96	100	1958
1872	294	10	1	100	100	1	100	42
1873	228	261	13	1	7	3	100	2351
1874	3120	16	3	1	1	3	100	
1875	166	260	13	100	100	100	100	63
1876	23	89	100	100	1	4	100	1771
1877	288	137	100	1	1	3	100	267
1878	166	15	8	1	100	1	100	
1879	285	18	100	1	1	22	100	958
1880	23	258	14	100	100	2	100	1958
1881	1147	1	3	1	100	2	100	139
1882	23	42	13	100	10	2	100	231
1883	287	19	14	100	7	3	100	
1884	1444	259	3	100	100	100	100	301
1885	228	163	100	100	7	20	100	
1886	266	1	3	1	7	3	100	90
1887	712	42	100	100	10	2	100	231
1888	23	18	14	100	100	100	100	
1889	3073	24	1	100	100	2	100	55
1890	294	10	14	100	1	22	100	1362
1891	23	25	1	100	100	2	100	190
1892	21	161	13	1	16	49	8	
1893	294	29	8	100	1	7	100	178
1894	21	161	13	1	16	49	100	
1895	23	19	9	1	7	3	100	73
1896	228	124	13	100	23	20	100	
1897	23	42	1	100	10	2	100	231
1898	166	1	1	1	7	2	100	442
1899	2246	19	11	1	25	10	100	
1900	23	40	11	100	7	4	100	426
1901	23	10	100	1	1	55	100	1054
1902	166	54	1	100	1	22	22	
1903	294	29	1	100	1	7	100	178
1904	3092	14	100	100	35	1	100	
1905	294	47	13	1	7	17	100	2351
1906	166	24	1	100	100	2	2	55
1907	166	211	13	100	1	22	33	
1908	1526	54	1	100	7	4	100	1124
1909	3185	5	13	100	100	100	100	
1910	294	47	3	1	7	15	100	433
1911	3185	260	13	100	100	100	100	
1912	23	274	11	100	7	4	100	168
1913	23	274	1	100	7	4	100	426
1914	294	10	3	100	100	1	7	42
1915	288	1	3	1	1	1	31	
1916	538	275	14	100	1	26	100	
1917	3159	39	11	100	7	4	2	168
1918	266	40	1	100	7	3	100	3420
1919	166	5	3	100	100	100	100	301
1920	1526	274	100	100	7	4	100	1124
1921	166	54	14	100	1	22	22	
1922	166	211	1	100	1	22	33	
1923	294	14	1	100	1	3	100	
1924	166	24	1	100	7	4	1	
1925	266	130	11	100	1	3	100	90
1926	228	38	37	1	7	15	100	309
1927	23	47	14	100	7	4	100	426
1928	166	47	1	100	7	4	1	
1929	23	10	3	100	1	89	100	1771
1930	23	10	3	100	1	102	100	1771
1931	228	10	14	1	7	26	100	
1932	285	10	23	1	1	55	100	1054
1933	228	10	100	1	7	26	100	309
1934	23	18	14	1	1	4	100	
1935	228	18	3	1	7	102	100	433
1936	228	18	100	1	100	89	100	1632
1937	228	18	3	1	1	4	100	
1938	23	40	3	100	7	4	100	426
1939	17	54	14	1	7	26	100	
1940	285	69	14	1	1	22	22	
1941	23	171	13	100	1	90	100	
1942	228	278	100	100	100	103	100	
1943	285	276	14	1	1	49	100	1054
1944	294	277	41	100	1	4	100	
1945	228	279	24	1	7	15	100	309
1946	23	280	14	1	1	4	100	
1947	3093	40	13	100	7	4	100	426
1948	294	10	100	100	100	1	31	42
1949	3094	25	11	1	2	22	100	
1950	285	105	3	100	100	2	100	520
1951	645	282	100	1	1	10	2	
1952	166	1	1	1	100	2	31	442
1953	3177	1	4	1	7	105	100	
1954	23	89	14	100	1	26	100	
1956	515	10	100	1	7	15	100	309
1957	291	10	13	100	7	6	100	1340
1958	23	54	100	100	100	2	100	1958
1959	294	14	3	100	1	3	100	
1960	3103	257	14	1	7	3	100	1387
1961	1548	1	8	1	38	3	100	233
1962	166	10	100	1	1	22	100	1054
1963	18	29	100	100	100	7	100	178
1964	166	9	3	100	100	3	2	301
1965	2278	38	12	1	7	55	100	247
1966	294	10	13	1	7	7	35	1603
1967	291	284	1	100	7	6	100	1340
1968	166	283	14	1	100	1	100	
1969	288	222	1	1	7	3	100	199
1970	166	39	1	100	7	4	2	168
1971	166	39	1	100	7	4	31	168
1972	166	171	100	100	1	90	100	
1973	228	54	14	100	100	1	100	
1974	288	19	21	100	1	22	100	
1975	284	19	3	1	7	9	100	38
1976	23	10	14	100	7	26	100	
1977	1901	25	13	1	2	45	100	
1980	23	285	1	100	7	4	100	426
1981	1444	25	3	100	100	100	1	1038
1982	166	39	11	100	7	4	35	168
1983	23	89	14	100	7	59	100	
1984	20	50	3	100	100	1	2	3111
1985	3179	18	4	100	100	100	100	
1986	3185	33	100	100	100	99	34	
1987	3179	16	13	1	100	101	34	
1988	3185	272	13	15	100	99	34	
1989	3135	14	100	1	7	97	34	
1990	2393	10	47	12	1	2	28	
1991	288	22	8	1	7	3	1	199
1992	3135	271	100	1	36	100	34	
1993	166	39	11	100	100	100	1	193
1994	22	3	44	100	100	2	2	307
1995	22	3	44	100	100	2	100	307
1996	166	25	42	100	100	100	1	
1997	166	9	44	100	100	100	100	63
1998	166	9	44	100	100	1	100	439
1999	166	10	100	100	100	7	100	352
2001	281	9	1	100	100	100	100	63
2002	282	9	1	100	100	100	2	63
2004	294	10	44	100	100	7	100	352
2007	523	54	100	100	3	100	100	
2008	535	82	3	100	100	2	100	520
2009	543	25	3	100	100	100	100	301
2010	546	10	14	100	100	7	100	352
2011	661	25	1	100	100	2	2	
2012	670	25	3	100	100	100	2	1038
2013	1236	5	100	100	100	1	100	20
2014	1327	5	100	100	100	1	100	20
2015	1327	5	100	100	14	1	100	20
2016	1550	3	44	100	100	2	2	
2017	1224	1	8	1	1	3	100	127
2018	507	14	100	100	100	1	100	20
2019	228	5	14	1	7	15	100	309
2020	1614	38	13	1	7	1	100	268
2021	1614	38	12	1	7	26	100	247
2022	21	15	13	100	100	1	100	
2023	284	35	100	1	100	7	100	
2024	294	5	13	1	7	20	100	268
2025	294	10	1	100	100	19	10	
2026	294	14	1	100	100	1	100	42
2027	294	15	100	100	100	1	100	20
2028	294	15	100	100	100	7	100	352
2029	294	10	19	100	100	1	100	42
2030	294	10	12	100	100	1	100	42
2031	294	10	13	1	7	20	100	1603
2032	294	10	14	100	100	19	10	
2033	294	10	100	100	100	19	10	352
2034	23	10	100	100	100	1	100	2035
2035	23	10	100	100	100	2	100	2035
2036	23	10	14	1	100	1	100	
2037	23	10	4	100	100	7	100	352
2038	23	15	4	1	100	7	100	
2039	23	15	4	100	100	7	100	
2040	23	15	3	100	100	7	100	
2041	23	15	100	100	100	7	100	352
2042	23	15	100	100	100	1	100	20
2043	294	29	13	100	100	1	100	42
2044	228	38	100	1	7	1	100	309
2045	228	69	13	1	7	1	100	2351
2046	228	15	100	1	7	1	100	309
2047	166	15	1	1	100	1	100	442
2048	166	170	4	1	100	1	100	
2049	166	24	3	100	100	2	100	55
2050	23	19	4	1	100	2	100	1115
2051	266	3	1	100	100	2	100	307
2052	494	36	100	1	100	2	100	1115
2053	294	15	1	100	100	7	100	178
2054	294	49	3	100	7	3	100	
2055	294	144	1	100	100	7	100	178
2056	228	5	14	100	7	15	100	
2057	228	5	100	1	7	15	100	309
2058	228	15	100	100	7	15	100	309
2059	228	15	13	1	7	20	6	268
2060	228	15	1	100	100	7	100	178
2061	228	10	1	1	7	15	100	309
2062	228	69	1	1	7	15	100	309
2063	228	261	1	1	7	3	100	
2064	228	10	13	1	7	20	100	268
2065	228	10	4	1	7	15	100	309
2066	228	24	21	1	7	15	100	309
2067	228	35	13	1	7	20	100	268
2068	228	35	13	1	7	3	100	2351
2069	228	38	13	1	7	26	100	268
2070	228	38	11	1	7	26	100	309
2071	228	38	13	1	7	38	100	268
2072	228	48	100	1	7	15	100	309
2073	228	88	13	1	7	3	100	2351
2074	228	88	13	1	7	15	100	1096
2075	228	88	3	1	7	15	100	309
2076	228	88	100	1	7	15	100	309
2077	266	1	13	1	1	3	100	90
2078	294	289	1	100	100	7	100	178
2079	507	48	100	100	35	19	10	
2080	23	38	3	1	7	15	100	309
2081	166	10	1	100	100	100	6	63
2082	166	10	1	100	100	100	100	63
2083	166	9	1	100	1	3	2	3420
2084	23	19	11	1	7	3	2	73
2085	23	19	100	100	7	18	100	896
2086	23	50	4	100	100	7	100	
2087	23	50	13	1	100	1	100	
2088	23	54	13	1	7	20	100	268
2089	23	88	100	1	100	19	100	
2090	507	14	9	100	100	1	100	
2091	507	14	8	100	100	1	100	
2092	507	48	100	100	100	19	10	
2093	507	49	3	100	7	20	100	
2094	507	49	14	100	7	20	100	
2095	507	228	100	100	100	19	100	
2096	515	19	19	1	2	10	2	
2097	515	19	19	1	14	10	100	
2098	515	19	19	1	2	10	100	
2099	290	49	3	100	7	20	100	
2100	20	14	3	100	100	1	100	3111
2101	20	15	100	100	100	1	100	239
2102	20	15	100	100	7	15	100	
2103	20	88	3	1	7	15	100	
2104	20	88	100	100	100	19	100	190
2105	266	1	100	1	100	3	100	90
2106	266	1	100	1	7	3	100	90
2107	266	10	1	100	100	7	10	
2108	266	1	4	1	1	3	100	90
2109	266	1	11	1	1	3	12	90
2110	266	1	31	100	1	3	100	90
2111	266	10	29	1	1	3	100	90
2112	266	48	100	1	1	3	100	90
2113	266	50	11	1	1	3	100	90
2114	504	54	3	100	100	7	100	
2115	504	10	100	100	100	19	100	352
2116	504	25	3	100	100	1	100	3111
2117	504	88	100	100	100	19	100	
2118	504	203	14	100	100	2	100	
2119	228	89	13	1	7	20	39	268
2120	20	15	3	100	43	1	100	3111
2121	291	206	100	1	7	6	100	1340
2122	285	10	14	100	100	19	10	
2123	285	14	100	100	100	1	100	20
2124	285	25	12	1	100	2	100	139
2125	1614	47	14	1	7	113	100	
2126	228	69	13	1	7	114	100	2351
2127	294	14	100	100	100	115	100	352
2128	23	15	100	100	43	7	100	
2129	228	293	14	1	7	15	100	309
2130	21	294	3	1	1	3	100	
2131	23	295	13	1	7	3	100	73
2132	294	296	3	100	7	20	100	4353
2133	23	297	3	100	100	7	100	
2134	23	298	100	1	100	1	100	
2135	228	299	100	1	7	15	100	309
2136	21	300	100	100	100	1	100	20
2137	228	301	100	1	7	15	100	309
2138	228	301	12	1	7	15	100	247
2139	228	302	13	1	7	3	100	2351
2140	23	287	3	1	1	3	100	
2141	266	291	11	1	1	3	100	90
2142	294	15	14	100	100	7	38	
2143	266	1	50	1	1	3	100	90
2144	166	9	50	100	100	100	100	63
2145	23	15	4	1	37	7	100	
2146	228	14	100	100	100	1	100	20
2147	14	38	12	1	7	26	100	247
2148	288	122	3	1	7	3	100	1387
2149	3095	16	1	1	100	2	100	442
2150	294	10	3	100	100	1	37	42
2151	294	10	3	100	100	1	35	42
2152	294	130	1	100	100	2	100	520
2153	3179	33	9	1	2	5	100	348
2154	14	19	100	1	1	3	100	267
2155	23	290	14	1	100	1	100	
2156	23	19	46	100	1	18	100	896
2157	166	1	21	1	1	40	100	
2158	166	24	44	100	100	2	100	55
2159	228	10	19	100	7	15	100	
2160	228	38	4	1	7	26	100	309
2161	285	1	17	1	2	10	100	
2162	285	74	27	100	7	10	100	
2163	285	1	17	1	100	2	100	139
2164	288	2	17	100	1	3	100	
2165	291	1	23	1	7	2	100	345
2166	294	29	3	100	41	7	100	178
2167	294	29	44	100	100	7	100	178
2168	294	29	100	100	100	7	2	178
2169	294	29	44	100	100	7	2	178
2170	294	10	14	1	7	7	100	1603
2171	1503	42	100	100	10	2	100	231
2172	815	25	3	100	100	100	1	1038
2173	23	304	13	100	1	18	100	896
2174	166	39	14	100	7	4	100	168
2175	294	10	100	100	100	1	37	42
2176	3121	10	1	100	100	2	100	307
2177	3159	122	1	1	7	3	100	1387
2178	288	40	3	1	7	3	100	199
2179	284	19	8	1	1	9	31	38
2180	294	10	14	100	100	1	39	42
2181	266	19	8	1	1	1	100	38
2182	294	10	14	100	100	1	37	42
2183	166	9	11	100	100	100	37	63
2184	166	39	11	100	7	10	100	168
2185	266	1	14	1	100	1	100	
2186	294	14	1	100	37	3	100	
2187	166	39	100	100	7	4	100	168
2188	166	16	1	1	100	2	100	442
2189	3112	19	12	1	7	3	100	73
2190	288	19	8	1	1	3	100	127
2191	288	222	14	1	43	3	100	1387
2192	166	9	8	100	100	1	100	439
2193	166	9	21	100	100	100	100	63
2194	166	9	44	100	100	1	2	439
2195	23	123	14	100	100	17	100	
2196	166	203	3	1	100	1	100	
2197	166	54	14	100	1	59	100	
2198	166	203	14	1	100	1	100	
2199	166	16	13	100	1	49	100	
2200	166	44	8	100	100	1	2	
2201	1548	1	9	1	7	3	100	233
2202	1526	305	100	100	7	4	100	1124
2203	166	24	13	100	100	2	2	55
2204	1526	305	14	100	7	4	100	1124
2205	3122	47	3	1	7	118	100	433
2206	1526	40	1	100	7	4	100	1124
2207	1526	40	100	100	7	100	100	1124
2208	1548	1	8	1	7	53	100	233
2209	23	19	13	100	1	18	100	896
2210	285	54	1	1	1	22	100	958
2211	285	1	3	1	1	22	100	958
2212	3187	19	3	1	7	3	100	73
2213	2655	10	100	100	100	1	100	20
2214	3186	1	11	1	1	3	100	90
2215	3188	49	13	100	7	20	100	4353
2216	3189	3	1	100	100	2	100	307
2217	2650	10	100	100	100	2	100	2035
2218	2650	10	14	100	100	2	100	2035
2219	2651	15	100	1	7	38	100	
2220	2653	292	4	100	100	1	100	
2221	2646	15	3	100	100	7	100	
2222	2654	49	1	100	7	20	100	
2223	3137	24	12	1	7	15	100	247
2224	2649	9	1	100	100	1	100	439
2225	1613	88	100	100	100	19	100	
2226	2652	1	11	1	1	3	100	90
2227	3154	9	1	100	100	100	100	63
2228	3154	16	100	1	1	45	100	
2229	3154	16	100	1	7	45	100	
2230	3104	1	3	1	1	3	100	90
2231	2647	10	14	100	100	1	100	42
2232	3164	15	1	100	44	7	100	
2233	2382	18	39	1	7	81	100	
2234	2382	18	100	1	7	81	100	1632
2235	2654	277	13	100	1	88	100	
2236	294	15	14	100	100	7	100	178
2237	3135	54	100	1	7	15	100	309
2238	1548	1	8	1	7	53	2	233
2239	1548	1	4	1	7	3	100	233
2240	1444	311	3	100	100	100	1	1038
2241	23	78	100	100	1	59	100	1771
2242	1444	311	13	100	100	100	1	
2243	23	1	10	1	7	3	100	73
2244	23	1	8	1	7	6	1	
2245	288	1	9	1	7	3	100	199
2246	166	1	13	1	7	3	100	199
2247	288	1	10	1	7	3	100	199
2248	284	1	13	1	1	1	100	958
2249	166	1	4	1	1	22	100	958
2250	23	1	12	1	7	8	100	
2251	14	1	8	1	7	5	100	199
2252	875	1	8	1	7	2	100	1696
2253	1516	1	10	1	1	3	100	90
2254	1516	1	11	1	1	3	100	90
2255	23	19	8	1	1	3	100	73
2256	284	1	10	1	7	3	100	199
2257	287	1	11	1	1	3	100	90
2258	21	1	12	1	7	3	100	199
2259	3115	1	11	1	7	3	100	90
2260	290	1	4	1	7	3	100	1118
2261	1516	1	8	1	7	3	100	199
2262	23	19	1	8	1	7	3	
2263	875	1	13	1	7	3	8	1696
2264	288	16	4	1	7	6	100	
2265	288	19	12	1	1	3	100	127
2266	290	1	9	1	7	3	100	1118
2267	288	19	8	1	7	3	100	73
2268	288	1	13	1	1	22	100	958
2269	288	16	11	1	7	3	100	199
2270	287	1	11	1	7	6	1	
2271	166	1	13	1	7	22	100	958
2272	1516	16	8	1	1	3	100	127
2273	284	19	4	1	7	3	100	73
2274	14	19	12	1	2	5	100	348
2275	287	16	4	1	7	3	100	428
2276	290	1	12	1	7	8	100	1118
2277	284	19	8	1	7	3	100	73
2278	875	19	8	1	7	3	100	73
2279	3132	1	21	1	7	3	100	199
2280	875	1	13	1	21	3	100	1696
2281	284	19	4	1	7	9	100	38
2282	21	16	11	1	7	6	1	
2283	21	1	8	1	7	24	24	
2284	1516	19	12	1	1	3	100	
2285	875	16	11	1	7	6	100	
2286	1903	1	10	1	7	25	100	
2287	21	16	13	1	7	6	100	
2288	284	1	11	1	7	22	100	
2289	284	19	13	1	1	9	100	38
2290	284	19	12	1	1	10	100	38
2291	288	1	8	1	7	34	100	199
2292	875	1	13	1	7	21	100	2351
2293	291	1	8	1	2	3	100	345
2294	290	19	8	1	7	3	2	73
2295	291	1	4	1	7	3	100	345
2296	2843	33	8	1	2	5	100	348
2297	290	1	8	1	7	22	100	1118
2298	288	1	24	1	7	22	100	199
2299	875	25	11	1	7	3	100	1696
2300	287	19	8	1	7	8	100	73
2301	290	19	10	1	7	3	100	73
2302	287	19	13	1	7	3	100	73
2303	290	1	9	1	7	22	100	1118
2304	290	16	8	1	7	8	100	1118
2305	875	25	13	1	7	3	100	1696
2306	287	1	11	1	7	25	2	
2307	291	1	8	1	7	3	2	345
2308	529	1	4	1	7	8	100	514
2309	14	33	8	1	7	5	100	348
2310	284	19	8	1	21	3	100	38
2311	290	1	10	1	7	25	100	1118
2312	166	1	11	1	1	52	6	
2313	14	1	8	1	1	47	100	127
2314	1903	1	4	1	7	47	100	
2315	529	1	4	1	7	15	6	
2316	286	1	4	1	40	15	100	
2317	1901	1	4	1	1	22	100	958
2318	529	1	13	1	7	8	100	514
2319	21	19	12	1	7	23	100	
2320	529	1	8	1	7	15	6	514
2321	14	33	9	1	2	21	100	348
2322	875	1	51	1	7	3	100	1696
2323	290	1	8	1	7	39	100	1118
2324	529	1	8	1	1	23	100	127
2325	3131	25	8	1	2	24	100	
2326	529	1	11	1	1	22	100	90
2327	284	47	8	1	7	3	100	73
2328	291	19	12	1	1	3	1	
2329	1901	1	11	1	1	22	100	90
2330	2559	19	13	1	7	21	100	2351
2331	290	1	4	1	7	48	100	1118
2332	21	22	8	1	34	5	100	2473
2333	290	36	9	1	7	8	100	
2334	291	19	10	1	7	3	1	
2335	875	47	12	1	7	3	100	1696
2336	529	16	11	1	7	6	100	
2337	1525	36	3	1	7	4	100	
2338	287	47	11	1	7	3	100	428
2339	288	25	46	1	7	3	100	199
2340	1903	47	12	1	7	10	100	
2341	23	19	13	1	1	53	100	
2342	1901	19	17	1	7	3	100	73
2343	3141	47	12	1	7	3	100	
2344	287	36	11	1	2	24	100	
2345	290	47	17	1	7	3	100	1118
2346	287	36	12	1	7	24	100	
2347	284	19	8	1	7	52	100	38
2348	287	36	21	1	2	24	100	
2349	14	33	46	1	7	5	100	348
2350	284	25	4	1	7	53	100	497
2351	228	47	13	1	7	21	100	2351
2352	287	47	14	1	7	21	100	2351
2353	287	47	14	1	7	21	6	
2354	290	22	11	1	1	52	100	
2355	3138	47	13	1	7	21	100	2351
2356	290	47	12	1	7	21	100	2351
2357	1525	40	3	1	1	34	100	
2358	288	1	8	1	7	93	100	199
2359	288	1	100	1	7	3	100	199
2360	291	19	8	1	7	39	1	
2361	1909	1	9	1	1	3	100	90
2362	1909	1	11	1	1	3	100	90
2363	284	25	8	1	21	53	100	497
2364	291	16	13	1	7	41	100	
2365	290	33	8	1	7	52	100	1118
2366	1909	1	8	1	1	9	100	38
2367	288	1	8	1	1	109	100	127
2368	228	38	46	1	7	15	100	309
2369	290	89	8	1	7	3	100	1118
2370	284	22	8	1	34	53	100	2473
2371	284	1	8	1	7	108	100	199
2372	3075	1	11	1	7	3	100	90
2373	3075	1	12	1	7	3	100	199
2374	284	25	8	1	7	93	100	497
2375	290	19	100	1	7	3	100	73
2376	1909	1	8	1	1	39	2	
2377	1516	1	8	1	34	93	100	2473
2378	287	1	12	1	7	120	100	428
2379	3190	1	8	1	7	3	100	199
2380	1909	1	13	1	23	23	100	
2381	284	25	11	1	7	108	100	497
2382	21	22	4	1	34	93	100	2473
2383	284	22	4	1	34	93	100	2473
2384	23	42	12	100	10	2	100	231
2385	284	19	12	1	1	123	100	38
2386	21	22	8	1	34	93	2	2473
2387	284	19	11	1	34	93	100	
2388	290	16	11	1	7	117	100	
2389	290	47	8	1	7	93	100	1118
2390	14	33	11	1	2	121	100	348
2391	287	38	100	1	7	15	100	309
2392	3191	16	8	1	7	6	100	
2393	3075	1	48	1	7	3	100	199
2394	3194	16	4	1	7	6	100	
2395	529	1	8	1	7	122	2	514
2396	3193	25	11	1	1	3	100	90
2397	529	16	4	1	7	119	100	
2398	1614	47	14	1	7	21	100	2351
2399	266	38	13	1	7	103	100	268
2400	291	16	8	1	7	125	100	345
2401	287	40	13	100	7	34	100	426
2402	1526	40	11	100	7	21	100	1124
2403	21	192	8	1	7	3	100	73
2404	645	40	9	100	1	34	100	
2405	1909	1	8	1	1	117	100	127
2406	23	19	100	100	7	4	100	427
2407	3192	47	14	1	7	21	100	2351
2408	23	40	100	100	1	5	100	427
2409	291	1	8	100	1	126	100	
2410	21	192	8	1	7	62	100	
2411	1903	247	8	1	7	9	100	
2412	3251	1	8	1	7	120	100	199
2413	1525	40	100	100	7	3	100	427
2414	2652	40	100	100	7	4	100	427
2415	2849	40	100	100	1	34	100	
2416	3252	1	13	1	7	125	100	
2417	23	288	4	1	7	3	100	73
2418	288	288	8	1	7	3	100	199
2419	1903	307	8	1	7	21	100	
2420	1525	307	3	1	7	4	100	
2421	284	316	12	1	7	9	100	
2422	284	314	4	1	7	22	100	
2423	290	306	8	1	7	21	100	1118
2424	287	308	12	1	2	24	100	
2425	290	313	8	1	1	23	100	
2426	1526	122	100	100	7	4	100	1124
2427	291	310	8	1	7	3	100	345
2428	288	317	100	1	7	3	100	199
2429	23	1	4	1	7	3	100	73
2430	288	1	4	1	7	3	100	199
2431	288	1	11	1	7	3	100	199
2432	288	16	4	1	7	3	100	199
2433	875	1	13	1	7	3	100	1696
2434	286	1	4	1	7	15	100	
2435	288	16	8	1	7	3	100	199
2436	288	1	11	1	1	22	100	124
2437	284	1	8	1	1	22	100	38
2438	290	1	13	1	7	3	100	1118
2439	875	1	9	1	21	3	100	1696
